date,cases,recovered,deaths
2020-05-19,6503,5918,186
2020-05-20,6552,5959,186
2020-05-21,6582,5987,190
2020-05-22,6611,6018,190
2020-05-23,6636,6049,191
2020-05-24,6641,6060,191
2020-05-25,6651,6086,191
2020-05-26,6672,6123,193
2020-05-27,6702,6175,195
2020-05-28,6737,6208,196
2020-05-29,6766,6240,197
2020-05-30,6799,6259,198
2020-05-31,6815,6279,198
2020-06-01,6838,6319,198
2020-06-02,6873,6358,198
2020-06-03,6900,6388,200
2020-06-04,6945,6412,200
2020-06-05,6963,6443,201
2020-06-06,6996,6455,205
2020-06-07,7015,6470,205
2020-06-08,7041,6495,205
2020-06-09,7081,6531,206
2020-06-10,7135,6559,208
2020-06-11,7164,6582,208
2020-06-12,7251,6609,208
2020-06-13,7281,6627,208
2020-06-14,7321,6656,208
2020-06-15,7368,6685,208
2020-06-16,7401,6725,209
2020-06-17,7474,6778,210
2020-06-18,7602,6806,211
2020-06-19,7732,6850,211
2020-06-20,7803,6874,211
2020-06-21,7832,6886,211
2020-06-22,7915,6920,211
2020-06-23,7974,6961,211
2020-06-24,8020,7032,212
2020-06-25,8095,7081,212
2020-06-26,8144,7125,213
2020-06-27,8167,7196,213
2020-06-28,8175,7217,213
2020-06-29,8219,7272,214
2020-06-30,8242,7349,214
2020-07-01,8301,7433,214
2020-07-02,8344,7515,214
2020-07-03,8392,7612,214
2020-07-04,8433,7646,215
2020-07-05,8450,7670,215
2020-07-06,8461,7738,215
2020-07-07,8501,7783,215
2020-07-08,8536,7828,216
2020-07-09,8585,7896,216
2020-07-10,8616,7938,216
2020-07-11,8636,7967,217
2020-07-12,8637,7995,217
2020-07-13,8655,8036,219
2020-07-14,8673,8069,220
2020-07-15,8698,8114,221
2020-07-16,8724,8169,221
2020-07-17,8747,8199,221
2020-07-18,8772,8235,221
2020-07-19,8778,8250,221
2020-07-20,8801,8283,221
2020-07-21,8836,8312,222
2020-07-22,8859,8356,222
2020-07-23,8893,8386,222
2020-07-24,8956,8418,223
2020-07-25,8990,8429,223
2020-07-26,9000,8450,223
2020-07-27,9019,8482,223
2020-07-28,9070,8514,223
2020-07-29,9149,8542,223
2020-07-30,9191,8572,223
2020-07-31,9273,8590,223
2020-08-01,9318,8627,223
2020-08-02,9327,8658,223
2020-08-03,9366,8705,223
2020-08-04,9398,8748,223
2020-08-05,9489,8800,224
2020-08-06,9542,8857,224
2020-08-07,9639,8888,224
2020-08-08,9687,8908,224
2020-08-09,9697,8936,224
2020-08-10,9739,8984,224
2020-08-11,9850,9035,224
2020-08-12,9975,9088,224
2020-08-13,10106,9132,224
2020-08-14,10195,9193,224
2020-08-15,10237,9239,224
2020-08-16,10252,9273,224
2020-08-17,10318,9322,224
2020-08-18,10393,9376,224
2020-08-19,10462,9442,224
2020-08-20,10542,9513,226
2020-08-21,10654,9609,226
2020-08-22,10716,9660,226
2020-08-23,10727,9721,226
2020-08-24,10785,9806,226
2020-08-25,10851,9875,226
2020-08-26,10933,9972,226
2020-08-27,11010,10051,226
2020-08-28,11124,10129,226
2020-08-29,11182,10185,226
2020-08-30,11188,10220,226
2020-08-31,11265,10312,226
2020-09-01,11346,10387,226
2020-09-02,11430,10440,226
2020-09-03,11528,10507,226
2020-09-04,11622,10566,226
2020-09-05,11702,10610,226
2020-09-06,11726,10662,226
2020-09-07,11791,10740,226
2020-09-08,11878,10833,226
2020-09-09,11950,10931,226
2020-09-10,12089,11012,226
2020-09-11,12215,11078,226
2020-09-12,12253,11124,226
2020-09-13,12268,11178,226
2020-09-14,12353,11272,226
2020-09-15,12462,11367,227
2020-09-16,12592,11450,227
2020-09-17,12732,11532,227
2020-09-18,12918,11608,227
2020-09-19,13064,11667,227
2020-09-20,13108,11724,227
2020-09-21,13256,11763,227
2020-09-22,13373,11843,228
2020-09-23,13572,11935,228
2020-09-24,13810,12061,228
2020-09-25,13969,12176,228
2020-09-26,14112,12242,228
2020-09-27,14195,12307,228
2020-09-28,14326,12457,228
2020-09-29,14499,12595,228
2020-09-30,14787,12751,228
2020-10-01,15031,12888,229
2020-10-02,15370,13060,231
2020-10-03,15573,13168,231
2020-10-04,15647,13270,231
2020-10-05,15948,13447,231
2020-10-06,16236,13601,231
2020-10-07,16614,13787,232
2020-10-08,17112,13965,233
2020-10-09,17555,14180,234
2020-10-10,17828,14302,234
2020-10-11,18075,14407,234
2020-10-12,18327,14652,234
2020-10-13,19033,14881,236
2020-10-14,19536,15126,236
2020-10-15,20087,15391,238
2020-10-16,20763,15708,239
2020-10-17,21126,15894,239
2020-10-18,21428,16104,241
2020-10-19,21904,16418,241
2020-10-20,22726,16759,243
2020-10-21,23697,17107,243
2020-10-22,24480,17442,245
2020-10-23,25373,17816,248
2020-10-24,25789,18075,249
2020-10-25,26093,18281,250
2020-10-26,27023,18698,251
2020-10-27,28063,19063,251
2020-10-28,29224,19437,253
2020-10-29,30355,19868,253
2020-10-30,31439,20302,255
2020-10-31,32230,20587,261
2020-11-01,32592,20839,261
2020-11-02,33305,21330,261
2020-11-03,34818,21850,265
2020-11-04,35966,22417,272
2020-11-05,37353,23001,287
2020-11-06,38682,23652,292
2020-11-07,39379,24025,294
2020-11-08,39620,24368,295
2020-11-09,40460,25044,301
2020-11-10,42014,25767,313
2020-11-11,43146,26502,321
2020-11-12,45106,27344,333
2020-11-13,46434,28130,348
2020-11-14,47265,28585,358
2020-11-15,47697,28976,362
2020-11-16,49034,29927,371
2020-11-17,50606,30940,393
2020-11-18,52063,31806,401
2020-11-19,53314,32827,422
2020-11-20,55017,33850,441
2020-11-21,56068,34460,447
2020-11-22,56504,34883,449
2020-11-23,57309,35963,456
2020-11-24,58924,37097,492
2020-11-25,60554,38449,508
2020-11-26,61664,39578,527
2020-11-27,63064,40762,539
2020-11-28,63888,41421,550
2020-11-29,64220,42014,553
2020-11-30,65145,43409,565
2020-12-01,66306,44873,594
2020-12-02,67264,46150,618
2020-12-03,68508,47474,641
2020-12-04,69768,48747,657
2020-12-05,71088,49406,679
2020-12-06,71443,49816,683
2020-12-07,72083,51266,699
2020-12-08,73431,52666,732
2020-12-09,74554,54170,749
2020-12-10,76210,55660,768
2020-12-11,77212,57042,790
2020-12-12,78250,57655,813
2020-12-13,78798,58284,821
2020-12-14,79806,59579,846
