date,cases,recovered,deaths
2020-05-19,6503,5918,186
2020-05-20,6552,5959,186
2020-05-21,6582,5987,190
2020-05-22,6611,6018,190
2020-05-23,6636,6049,191
2020-05-24,6641,6060,191
2020-05-25,6651,6086,191
2020-05-26,6672,6123,193
2020-05-27,6702,6175,195
2020-05-28,6737,6208,196
2020-05-29,6766,6240,197
2020-05-30,6799,6259,198
2020-05-31,6815,6279,198
2020-06-01,6838,6319,198
2020-06-02,6873,6358,198
2020-06-03,6900,6388,200
2020-06-04,6945,6412,200
2020-06-05,6963,6443,201
2020-06-06,6996,6455,205
2020-06-07,7015,6470,205
2020-06-08,7041,6495,205
2020-06-09,7081,6531,206
2020-06-10,7135,6559,208
2020-06-11,7164,6582,208
2020-06-12,7251,6609,208
2020-06-13,7281,6627,208
2020-06-14,7321,6656,208
2020-06-15,7368,6685,208
2020-06-16,7401,6725,209
2020-06-17,7474,6778,210
2020-06-18,7602,6806,211
2020-06-19,7732,6850,211
2020-06-20,7803,6874,211
2020-06-21,7832,6886,211
2020-06-22,7915,6920,211
2020-06-23,7974,6961,211
2020-06-24,8020,7032,212
2020-06-25,8095,7081,212
2020-06-26,8144,7125,213
2020-06-27,8167,7196,213
2020-06-28,8175,7217,213
2020-06-29,8219,7272,214
2020-06-30,8242,7349,214
2020-07-01,8301,7433,214
2020-07-02,8344,7515,214
2020-07-03,8392,7612,214
2020-07-04,8433,7646,215
2020-07-05,8450,7670,215
2020-07-06,8461,7738,215
2020-07-07,8501,7783,215
2020-07-08,8536,7828,216
2020-07-09,8585,7896,216
2020-07-10,8616,7938,216
2020-07-11,8636,7967,217
2020-07-12,8637,7995,217
2020-07-13,8655,8036,219
2020-07-14,8673,8069,220
2020-07-15,8698,8114,221
2020-07-16,8724,8169,221
2020-07-17,8747,8199,221
2020-07-18,8772,8235,221
2020-07-19,8778,8250,221
2020-07-20,8801,8283,221
2020-07-21,8836,8312,222
2020-07-22,8859,8356,222
2020-07-23,8893,8386,222
2020-07-24,8956,8418,223
2020-07-25,8990,8429,223
2020-07-26,9000,8450,223
2020-07-27,9019,8482,223
2020-07-28,9070,8514,223
2020-07-29,9149,8542,223
2020-07-30,9191,8572,223
2020-07-31,9273,8590,223
2020-08-01,9318,8627,223
2020-08-02,9327,8658,223
2020-08-03,9366,8705,223
2020-08-04,9398,8748,223
2020-08-05,9489,8800,224
2020-08-06,9542,8857,224
2020-08-07,9639,8888,224
2020-08-08,9687,8908,224
2020-08-09,9697,8936,224
2020-08-10,9739,8984,224
2020-08-11,9850,9035,224
2020-08-12,9975,9088,224
2020-08-13,10106,9132,224
2020-08-14,10195,9193,224
2020-08-15,10237,9239,224
2020-08-16,10252,9273,224
2020-08-17,10318,9322,224
2020-08-18,10393,9376,224
2020-08-19,10462,9442,224
2020-08-20,10542,9513,226
2020-08-21,10654,9609,226
2020-08-22,10716,9660,226
2020-08-23,10727,9721,226
2020-08-24,10785,9806,226
2020-08-25,10851,9875,226
2020-08-26,10933,9972,226
2020-08-27,11010,10051,226
2020-08-28,11124,10129,226
2020-08-29,11182,10185,226
2020-08-30,11188,10220,226
2020-08-31,11265,10312,226
2020-09-01,11346,10387,226
2020-09-02,11430,10440,226
2020-09-03,11528,10507,226
2020-09-04,11622,10566,226
2020-09-05,11702,10610,226
2020-09-06,11726,10662,226
2020-09-07,11791,10740,226
2020-09-08,11878,10833,226
2020-09-09,11950,10931,226
2020-09-10,12089,11012,226
2020-09-11,12215,11078,226
2020-09-12,12253,11124,226
2020-09-13,12268,11178,226
2020-09-14,12353,11272,226
2020-09-15,12462,11367,227
2020-09-16,12592,11450,227
2020-09-17,12732,11532,227
2020-09-18,12918,11608,227
2020-09-19,13064,11667,227
2020-09-20,13108,11724,227
2020-09-21,13256,11763,227
2020-09-22,13373,11843,228
2020-09-23,13572,11935,228
2020-09-24,13810,12061,228
2020-09-25,13969,12176,228
2020-09-26,14112,12242,228
2020-09-27,14195,12307,228
2020-09-28,14326,12457,228
2020-09-29,14499,12595,228
2020-09-30,14787,12751,228
2020-10-01,15031,12888,229
2020-10-02,15370,13060,231
2020-10-03,15573,13168,231
2020-10-04,15647,13270,231
2020-10-05,15948,13447,231
2020-10-06,16236,13601,231
2020-10-07,16614,13787,232
2020-10-08,17112,13965,233
2020-10-09,17555,14180,234
2020-10-10,17828,14302,234
2020-10-11,18075,14407,234
2020-10-12,18327,14652,234
2020-10-13,19033,14881,236
2020-10-14,19536,15126,236
2020-10-15,20087,15391,238
2020-10-16,20763,15708,239
2020-10-17,21126,15894,239
2020-10-18,21428,16104,241
2020-10-19,21904,16418,241
2020-10-20,22726,16759,243
2020-10-21,23697,17107,243
2020-10-22,24480,17442,245
2020-10-23,25373,17816,248
2020-10-24,25789,18075,249
2020-10-25,26093,18281,250
2020-10-26,27023,18698,251
2020-10-27,28063,19063,251
2020-10-28,29224,19437,253
2020-10-29,30355,19868,253
2020-10-30,31439,20302,255
2020-10-31,32230,20587,261
2020-11-01,32592,20839,261
2020-11-02,33305,21330,261
2020-11-03,34818,21850,265
2020-11-04,35966,22417,272
2020-11-05,37353,23001,287
2020-11-06,38682,23652,292
2020-11-07,39379,24025,294
2020-11-08,39620,24368,295
2020-11-09,40460,25044,301
2020-11-10,42014,25767,313
2020-11-11,43146,26502,321
2020-11-12,45106,27344,333
2020-11-13,46434,28130,348
2020-11-14,47265,28585,358
2020-11-15,47697,28976,362
2020-11-16,49034,29927,371
2020-11-17,50606,30940,393
2020-11-18,52063,31806,401
2020-11-19,53314,32827,422
2020-11-20,55017,33850,441
2020-11-21,56068,34460,447
2020-11-22,56504,34883,449
2020-11-23,57309,35963,456
2020-11-24,58924,37097,492
2020-11-25,60554,38449,508
2020-11-26,61664,39578,527
2020-11-27,63064,40762,539
2020-11-28,63888,41421,550
2020-11-29,64220,42014,553
2020-11-30,65145,43409,565
2020-12-01,66306,44873,594
2020-12-02,67264,46150,618
2020-12-03,68508,47474,641
2020-12-04,69768,48747,657
2020-12-05,71088,49406,679
2020-12-06,71443,49816,683
2020-12-07,72083,51266,699
2020-12-08,73431,52666,732
2020-12-09,74554,54170,749
2020-12-10,76210,55660,768
2020-12-11,77212,57042,790
2020-12-12,78250,57655,813
2020-12-13,78798,58284,821
2020-12-14,79806,59579,846
2020-12-15,80935,60920,899
2020-12-16,82218,62047,928
2020-12-17,83691,63341,958
2020-12-18,85236,64698,984
2020-12-19,86561,65350,1001
2020-12-20,87077,65907,1007
2020-12-21,88030,67133,1024
2020-12-22,89534,68430,1066
2020-12-23,91127,69633,1105
2020-12-24,92079,70815,1116
2020-12-25,92357,71944,1118
2020-12-26,92992,72526,1128
2020-12-27,93807,72869,1149
2020-12-28,94453,73919,1172
2020-12-29,95740,75069,1213
2020-12-30,96799,76250,1247
2020-12-31,97442,77560,1271
2021-01-01,97649,78633,1277
2021-01-02,98109,79050,1285
2021-01-03,98765,79465,1305
2021-01-04,99536,80661,1327
2021-01-05,100771,82025,1390
2021-01-06,102077,83245,1445
2021-01-07,103646,84517,1487
2021-01-08,105125,85603,1547
2021-01-09,105857,86233,1560
2021-01-10,106197,86762,1565
2021-01-11,107233,88187,1591
2021-01-12,108303,89399,1635
2021-01-13,109525,90827,1711
2021-01-14,110747,92100,1755
2021-01-15,111737,93262,1800
2021-01-16,112232,93823,1822
2021-01-17,112516,94362,1833
2021-01-18,113060,95722,1860
2021-01-19,113884,96921,1918
2021-01-20,114616,98289,1957
2021-01-21,115517,99213,1996
2021-01-22,116132,99898,2021
2021-01-23,116595,100793,2039
2021-01-24,116755,101249,2040
2021-01-25,117124,102144,2067
2021-01-26,117557,103004,2101
2021-01-27,118447,103847,2164
2021-01-28,118950,104508,2195
2021-01-29,119506,105113,2235
2021-01-30,119797,105676,2264
2021-01-31,119937,106105,2276
2021-02-01,120392,106870,2293
2021-02-02,120745,107744,2326
2021-02-03,121389,108665,2374
2021-02-04,121873,109612,2418
2021-02-05,122225,110517,2453
2021-02-06,122447,110882,2466
2021-02-07,122603,111168,2470
2021-02-08,122887,112038,2485
2021-02-09,123189,112810,2506
2021-02-10,123735,113476,2556
2021-02-11,124131,114151,2573
2021-02-12,124515,114823,2597
2021-02-13,124719,115124,2605
2021-02-14,124790,115319,2609
2021-02-15,124986,115860,2620
2021-02-16,125282,116574,2645
2021-02-17,125726,117150,2670
2021-02-18,126201,117598,2702
2021-02-19,126573,118114,2720
2021-02-20,126825,118433,2727
2021-02-21,126898,118635,2728
2021-02-22,127185,119125,2740
2021-02-23,127453,119507,2766
2021-02-24,127936,119920,2781
2021-02-25,128446,120264,2805
2021-02-26,128943,120638,2814
2021-02-27,129254,120863,2818
2021-02-28,129357,121051,2818
2021-03-01,129599,121539,2825
2021-03-02,130081,121899,2850
2021-03-03,130528,122334,2862
2021-03-04,131136,122762,2874
2021-03-05,131551,123194,2889
2021-03-06,131864,123503,2892
2021-03-07,131974,123661,2894
2021-03-08,132062,124027,2895
2021-03-09,132349,124463,2902
2021-03-10,132838,124886,2918
2021-03-11,133391,125314,2928
2021-03-12,134035,125756,2933
2021-03-13,134543,126006,2934
2021-03-14,134751,126185,2934
2021-03-15,135117,126617,2942
2021-03-16,135779,127046,2947
2021-03-17,136409,127490,2956
2021-03-18,137038,127871,2967
2021-03-19,137932,128306,2985
2021-03-20,138218,128612,2991
2021-03-21,138437,128850,2992
2021-03-22,138982,129295,2998
2021-03-23,139733,129833,3011
2021-03-24,141001,130405,3023
2021-03-25,142007,130911,3026
2021-03-26,142980,131497,3030
2021-03-27,143715,131876,3036
2021-03-28,144011,132170,3039
2021-03-29,144586,132801,3043
2021-03-30,145249,133313,3047
2021-03-31,146261,133933,3055
2021-04-01,147466,134566,3071
2021-04-02,147950,135137,3081
2021-04-03,148728,135571,3082
2021-04-04,149037,135961,3086
2021-04-05,149231,136605,3086
2021-04-06,149832,137422,3090
2021-04-07,150377,138211,3098
2021-04-08,151300,139004,3110
2021-04-09,152319,139794,3122
2021-04-10,152962,140245,3123
2021-04-11,153455,140528,3123
2021-04-12,153994,141202,3127
2021-04-13,154671,141946,3128
2021-04-14,155998,142755,3134
2021-04-15,157020,143610,3143
2021-04-16,158308,144284,3147
2021-04-17,158856,144893,3151
2021-04-18,159257,145262,3150
2021-04-19,159720,145969,3153
2021-04-20,160479,146833,3163
2021-04-21,161645,147657,3169
2021-04-22,162780,148683,3175
2021-04-23,163666,149640,3180
2021-04-24,164106,150213,3187
2021-04-25,164304,150567,3188
2021-04-26,165097,151493,3193
2021-04-27,166048,152292,3201
2021-04-28,167101,153233,3210
2021-04-29,167843,154101,3210
2021-04-30,168459,154947,3213
2021-05-01,168958,155563,3214
2021-05-02,169015,155965,3216
2021-05-03,169565,156673,3228
2021-05-04,170295,157536,3233
2021-05-05,171145,158604,3242
2021-05-07,171741,159448,3255
2021-05-08,172333,160337,3266
2021-05-09,172651,160812,3302
2021-05-10,172730,161136,3302
2021-05-11,173196,162039,3306
2021-05-12,173706,162864,3319
2021-05-13,174413,163709,3325
2021-05-14,174568,164363,3396
2021-05-15,175023,165019,3399
2021-05-16,175196,165439,3399
2021-05-17,175287,165713,3399
2021-05-18,175657,166410,3403
2021-05-19,176039,167030,3412
2021-05-20,176501,167715,3416
2021-05-21,176757,168303,3422
2021-05-22,177038,168885,3429
2021-05-23,177184,169166,3438
2021-05-24,177234,169366,3439
2021-05-25,177310,169849,3440
2021-05-26,177541,170297,3454
2021-05-27,177661,170739,3460
2021-05-28,177942,171028,3465
2021-05-29,178227,171356,3482
2021-05-30,178205,171515,3481
2021-05-31,178223,171673,3481
2021-06-01,178365,172071,3485
2021-06-02,178561,172392,3497
2021-06-03,178753,172702,3499
2021-06-04,178935,172953,3502
2021-06-05,179094,173217,3506
2021-06-06,179121,173310,3505
2021-06-07,179128,173409,3506
2021-06-08,179232,173569,3510
2021-06-09,179349,173821,3512
2021-06-10,179470,174050,3513
2021-06-11,179560,174249,3517
2021-06-12,179661,174476,3518
2021-06-13,179687,174598,3517
2021-06-14,179693,174654,3517
2021-06-15,179750,174836,3520
2021-06-16,179772,174976,3529
2021-06-17,179835,175132,3535
2021-06-18,179824,175213,3541
2021-06-19,179872,175336,3545
2021-06-20,179887,175394,3545
2021-06-21,179888,175434,3545
2021-06-22,179929,175514,3545
2021-06-23,179995,175604,3547
2021-06-24,180032,175697,3548
2021-06-25,180087,175814,3552
2021-06-26,180112,175870,3556
2021-06-27,180118,175896,3556
2021-06-28,180118,175914,3556
2021-06-29,180140,175959,3557
2021-06-30,180166,176012,3559
2021-07-01,180212,176088,3560
2021-07-02,180228,176179,3560
2021-07-03,180266,176234,3559
2021-07-04,180268,176264,3559
2021-07-05,180271,176284,3559
2021-07-06,180324,176334,3561
2021-07-07,180381,176375,3562
2021-07-08,180433,176420,3563
2021-07-09,180492,176444,3563
2021-07-10,180549,176488,3564
2021-07-11,180551,176503,3564
2021-07-12,180551,176520,3564
2021-07-13,180646,176577,3565
2021-07-14,180745,176609,3565
2021-07-15,180882,176648,3568
2021-07-16,181014,176691,3568
2021-07-19,181146,176804,3570
2021-07-20,181339,176866,3574
2021-07-21,181590,176914,3576
2021-07-22,181429,176646,3576
2021-07-23,181528,176707,3577
2021-07-24,181683,176716,3578
2021-07-25,181700,176786,3578
2021-07-26,181711,176852,3578
2021-07-27,181970,176983,3581
2021-07-28,182167,177103,3581
2021-07-29,182340,177235,3581
2021-07-30,182553,177331,3582
2021-07-31,182690,177462,3583
2021-08-01,182723,177549,3583
2021-08-02,182740,177625,3583
2021-08-03,183003,177808,3583
2021-08-04,183273,177904,3583
2021-08-05,183580,178011,3585
2021-08-06,183869,178116,3585
2021-08-07,184107,178164,3585
2021-08-08,184179,178256,3585
2021-08-09,184200,178367,3585
2021-08-10,184580,178542,3585
2021-08-11,184946,178679,3585
2021-08-12,185304,178814,3585
2021-08-13,185777,178937,3586
2021-08-14,186392,179084,3587
2021-08-15,186518,179195,3587
2021-08-16,186531,179311,3587
2021-08-17,187125,179476,3587
2021-08-18,187677,179656,3587
2021-08-19,188187,179850,3588
2021-08-20,188662,180050,3588
2021-08-21,189005,180246,3587
2021-08-22,189100,180385,3587
2021-08-23,189142,180534,3588
2021-08-24,189787,180786,3592
2021-08-25,190258,181027,3595
2021-08-26,190949,181286,3597
2021-08-27,191295,181317,3591
2021-08-28,191709,181609,3592
2021-08-29,191788,181759,3592
2021-08-30,191802,181957,3592
2021-08-31,192388,182320,3593
2021-09-01,193297,182613,3593
2021-09-02,194033,182987,3593
2021-09-03,194566,183295,3595
2021-09-04,194979,183609,3596
2021-09-05,195116,183869,3596
2021-09-06,195133,184110,3596
2021-09-07,195991,184588,3597
2021-09-08,196539,185046,3598
2021-09-09,197290,185571,3599
2021-09-10,197831,186004,3602
2021-09-11,198289,186455,3602
2021-09-12,198476,186738,3602
2021-09-13,198494,187013,3602
2021-09-14,199255,187587,3607
2021-09-15,199910,188139,3609
2021-09-16,200595,188691,3611
2021-09-17,201087,189129,3615
2021-09-18,201444,189655,3616
2021-09-19,201558,189945,3616
2021-09-20,201564,190207,3616
2021-09-21,202211,190785,3619
2021-09-22,202640,191314,3620
2021-09-23,203247,191910,3621
2021-09-24,203697,192399,3622
2021-09-25,204119,192910,3624
2021-09-26,204231,193173,3624
2021-09-27,204248,193401,3624
2021-09-28,204580,193958,3625
2021-09-29,205236,194580,3625
2021-09-30,205871,195081,3625
2021-10-01,206535,195511,3627
2021-10-02,207056,195993,3628
2021-10-03,207123,196241,3628
2021-10-04,207147,196423,3628
2021-10-05,207806,196995,3631
2021-10-06,208390,197544,3635
2021-10-07,209139,198061,3641
2021-10-08,209655,198555,3646
2021-10-09,210100,199117,3647
2021-10-10,210240,199410,3647
2021-10-11,210265,199685,3647
2021-10-12,210932,200240,3655
2021-10-13,211630,200787,3657
2021-10-14,212184,201334,3658
2021-10-15,212883,201796,3663
2021-10-16,213461,202257,3664
2021-10-17,213589,202530,3664
2021-10-18,213632,202814,3664
2021-10-19,214526,203401,3665
2021-10-20,215350,203909,3667
2021-10-21,216440,204462,3670
2021-10-22,217153,204927,3671
2021-10-23,217860,205454,3677
2021-10-24,218044,205738,3677
2021-10-25,218111,206038,3677
2021-10-26,219106,206615,3677
2021-10-27,220188,207249,3684
2021-10-28,221335,207831,3691
2021-10-29,222408,208305,3700
2021-10-30,223277,208824,3704
2021-10-31,223455,209153,3704
2021-11-01,223536,209485,3704
2021-11-02,225036,210117,3709
2021-11-03,226276,210839,3717
2021-11-04,227801,211520,3719
2021-11-05,229361,212171,3729
2021-11-06,231036,212808,3735
2021-11-07,231170,213181,3735
2021-11-08,231257,213524,3735
2021-11-09,233466,214214,3740
2021-11-10,235123,214876,3746
2021-11-11,237996,215664,3753
2021-11-12,240181,216303,3756
2021-11-13,242330,217007,3759
2021-11-14,242805,217384,3759
2021-11-15,242952,217706,3759
2021-11-16,245545,218526,3762
2021-11-17,248431,219328,3767
2021-11-18,251226,220146,3773
2021-11-19,253547,220861,3777
2021-11-20,255945,221730,3779
2021-11-21,256072,222206,3779
2021-11-22,256176,222616,3779
2021-11-23,259438,223593,3784
2021-11-24,262305,224631,3788
2021-11-25,265016,225819,3795
2021-11-26,267859,226799,3814
2021-11-27,270417,227809,3818
2021-11-28,270963,228329,3823
2021-11-29,271250,228740,3823
2021-11-30,274422,230060,3830
2021-12-01,276974,231481,3835
2021-12-02,279518,233283,3844
2021-12-03,282057,234813,3849
2021-12-04,284301,236192,3853
2021-12-05,284740,236920,3855
2021-12-06,285048,237387,3855
2021-12-07,287662,239702,3867
2021-12-08,290572,241703,3877
2021-12-09,293190,244047,3886
2021-12-10,295368,246254,3904
2021-12-11,296964,248377,3922
2021-12-12,297279,249389,3924
2021-12-13,297435,250063,3924
2021-12-14,300014,252835,3926
2021-12-15,302103,255315,3932
2021-12-16,304374,257879,3938
2021-12-17,306765,260130,3944
2021-12-18,309026,262301,3955
2021-12-19,309465,263180,3964
2021-12-20,309708,263830,3964
2021-12-21,312649,266689,3969
2021-12-22,314943,269245,3976
2021-12-23,317431,272013,3986
2021-12-24,319431,274331,3988
2021-12-25,319995,276594,3988
2021-12-26,320046,277522,3988
2021-12-27,320692,278109,3991
2021-12-28,323149,280359,3996
2021-12-29,325801,282769,4002
2021-12-30,327740,284871,4010
2021-12-31,330517,287169,4016
2022-01-01,331218,289166,4016
2022-01-02,331291,289993,4016
2022-01-03,331770,290517,4016
2022-01-04,334966,293004,4020
2022-01-05,339192,295290,4025
2022-01-06,344635,297710,4029
2022-01-07,350597,299529,4032
2022-01-08,356648,301111,4036
2022-01-09,358360,301838,4038
2022-01-10,359417,302449,4038
2022-01-11,364693,304881,4043
2022-01-12,373555,307182,4045
2022-01-13,381352,309255,4058
2022-01-14,388590,311533,4063
2022-01-15,394659,313655,4067
2022-01-16,396904,314579,4067
2022-01-17,397124,315322,4067
2022-01-18,404683,318467,4067
2022-01-19,415415,321226,4072
2022-01-20,426864,323633,4073
2022-01-21,437543,325874,4077
2022-01-22,451632,327299,4082
2022-01-23,453999,328758,4084
2022-01-24,454682,329602,4085
2022-01-25,467893,332355,4088
2022-01-26,485309,335148,4094
2022-01-27,500039,338042,4097
2022-01-28,511775,340632,4098
2022-01-29,524537,342518,4107
2022-01-30,527964,343670,4107
2022-01-31,528248,344919,4107
2022-02-01,540468,348811,4124
2022-02-02,553137,353057,4128
2022-02-03,570703,358061,4129
2022-02-04,584020,363672,4133
2022-02-05,593865,369156,4135
2022-02-06,595274,371115,4135
2022-02-07,596017,372251,4135
2022-02-08,605595,378807,4140
2022-02-09,617897,386119,4147
2022-02-10,629364,393616,4159
2022-02-11,639528,400719,4164
2022-02-12,644934,407701,4167
2022-02-13,646011,410361,4167
2022-02-14,646227,412095,4167
2022-02-15,651857,420512,4168
2022-02-16,663388,431066,4173
2022-02-17,671618,443841,4175
2022-02-18,678304,456776,4205
2022-02-19,689728,469196,4212
2022-02-20,691966,472204,4213
2022-02-21,692198,473794,4213
2022-02-22,700442,488288,4217
2022-02-23,710278,503574,4222
2022-02-24,717673,517626,4227
2022-02-25,727069,530048,4242
2022-02-26,734152,540287,4243
2022-02-27,735167,543221,4243
2022-02-28,735437,544499,4243
2022-03-01,741826,556481,4245
2022-03-02,747610,570837,4253
2022-03-03,754735,583921,4263
2022-03-04,761740,595857,4273
2022-03-05,767847,604358,4276
2022-03-06,768746,607137,4277
2022-03-07,769047,608060,4277
2022-03-08,774622,618837,4279
2022-03-09,775247,630638,4281
2022-03-10,782193,641924,4288
2022-03-11,789828,651078,4294
2022-03-12,797074,658484,4296
2022-03-13,798180,660299,4297
2022-03-14,798448,661092,4297
2022-03-15,807820,670122,4305
2022-03-16,816654,679297,4307
2022-03-17,825616,686532,4310
2022-03-18,833569,693001,4315
2022-03-19,839317,699082,4319
2022-03-20,839767,701147,4319
2022-03-21,839965,701817,4319
2022-03-22,846933,709570,4324
2022-03-23,858458,717076,4332
2022-03-24,867476,724098,4337
2022-03-25,875582,730730,4346
2022-03-26,882085,736385,4354
2022-03-27,883028,737529,4355
2022-03-28,883280,738113,4355
2022-03-29,890609,744534,4363
2022-03-30,897614,751021,4369
2022-03-31,905226,757907,4381
2022-04-01,911783,764130,4384
2022-04-02,917298,769503,4386
2022-04-03,917964,771021,4386
2022-04-04,918215,771559,4386
2022-04-05,923431,777326,4392
2022-04-06,930704,778371,4396
2022-04-07,936458,786870,4402
2022-04-08,941432,793897,4406
2022-04-09,945322,801254,4407
2022-04-10,945323,802766,4407
2022-04-11,945422,803530,4407
2022-04-12,949967,812928,4412
2022-04-13,955111,821792,4421
2022-04-14,959700,830579,4422
2022-04-15,963618,837302,4427
2022-04-16,963815,842797,4427
2022-04-17,964134,843585,4427
2022-04-18,964281,844242,4427
2022-04-19,964387,852822,4427
2022-04-20,968976,862005,4443
2022-04-21,973527,870851,4452
2022-04-22,976801,878454,4455
2022-04-23,979634,884585,4458
2022-04-24,979920,885897,4458
2022-04-25,980012,886369,4458
2022-04-26,985014,893896,4461
2022-04-27,989050,901268,4463
2022-04-28,993782,908567,4478
2022-04-29,997288,913934,4480
2022-04-30,1000086,918973,4485
2022-05-01,1000210,919798,4487
2022-05-02,1000246,920207,4487
2022-05-03,1003184,925760,4489
2022-05-04,1007271,932507,4495
2022-05-05,1009945,937120,4503
2022-05-06,1012132,941717,4509
2022-05-07,1013755,945295,4512
2022-05-08,1013866,945867,4512
2022-05-09,1013959,946262,4512
2022-05-10,1016756,950710,4525
2022-05-11,1020558,955679,4528
2022-05-12,1023457,959863,4536
2022-05-13,1025927,963449,4544
2022-05-14,1028271,964103,4556
2022-05-15,1028504,964927,4556
2022-05-16,1028520,965353,4556
2022-05-17,1031206,966488,4556
2022-05-18,1033444,971140,4562
2022-05-19,1035421,974975,4574
2022-05-20,1037058,978200,4574
2022-05-21,1038759,980991,4578
2022-05-22,1038797,981779,4578
2022-05-23,1038915,982222,4578
2022-05-24,1041099,986654,4604
2022-05-25,1043281,990579,4606
2022-05-26,1045093,994543,4608
2022-05-27,1045118,998382,4608
2022-05-28,1046873,1001066,4610
2022-05-29,1046916,1001527,4610
2022-05-30,1046916,1001853,4610
2022-05-31,1048816,1004248,4612
2022-06-01,1050558,1008208,4613
2022-06-02,1052470,1010669,4616
2022-06-03,1053530,1012788,4617
2022-06-04,1054613,1014361,4618
2022-06-08,1057400,1021132,4621
2022-06-09,1059310,1023633,4624
2022-06-10,1061547,1025810,4628
2022-06-11,1063090,1027836,4630
2022-06-14,1066136,1030816,4632
2022-06-15,1068470,1032756,4632
2022-06-16,1070470,1034359,4633
2022-06-17,1072503,1036044,4635
2022-06-18,1075068,1037571,4636
2022-06-21,1079398,1040407,4635
2022-06-22,1082673,1042589,4635
2022-06-23,1086459,1044225,4638
2022-06-24,1089344,1044598,4639
2022-06-25,1092466,1046939,4639
2022-06-28,1096647,1049436,4640
2022-06-29,1099840,1051111,4641
2022-06-30,1103271,1052634,4648
2022-07-01,1108053,1053964,4647
2022-07-02,1110870,1055080,4649
2022-07-05,1116081,1056210,4650
2022-07-06,1120300,1058622,4656
2022-07-07,1124799,1060227,4658
2022-07-08,1128300,1061724,4661
2022-07-09,1131329,1063345,4662
2022-07-12,1136189,1066455,4665
2022-07-13,1139902,1068527,4671
2022-07-14,1144033,1070361,4675
2022-07-15,1147930,1071952,4676
2022-07-16,1151255,1074784,4677
2022-07-19,1155785,1079053,4679
2022-07-20,1159132,1082104,4680
2022-07-21,1162646,1085663,4681
2022-07-22,1165496,1088601,4686
2022-07-23,1167945,1091438,4688
2022-07-26,1171811,1096112,4691
2022-07-27,1175431,1099958,4699
2022-07-28,1178488,1103263,4704
2022-07-29,1181185,1107672,4708
2022-07-30,1183163,1110399,4710
2022-08-02,1186336,1116092,4715
2022-08-03,1188715,1120502,4717
2022-08-04,1191623,1124769,4720
2022-08-05,1193757,1128008,4722
2022-08-06,1195556,1131405,4727
2022-08-09,1198082,1136689,4727
2022-08-10,1200364,1140302,4729
2022-08-11,1202665,1144215,4729
2022-08-12,1204755,1147877,4737
2022-08-13,1206570,1150990,4739
2022-08-16,1209445,1156000,4745
2022-08-17,1211257,1159520,4731
2022-08-18,1212822,1162851,4735
2022-08-19,1213927,1165710,4739
2022-08-20,1214864,1168346,4740
2022-08-23,1216067,1173160,4742
2022-08-24,1217497,1176478,4745
2022-08-25,1221399,1179351,4752
2022-08-26,1223469,1181993,4753
2022-08-27,1225701,1184137,4755
2022-08-30,1227256,1187933,4756
2022-08-31,1229202,1190446,4765
2022-09-01,1230685,1192649,4765
2022-09-02,1231791,1194588,4767
2022-09-03,1233377,1196495,4767
2022-09-06,1235223,1199554,4767
