date,cases,recovered,deaths,hospitalized,icu
2020-06-25,8095,7081,212,135,34
2020-06-26,8144,7125,213,128,32
2020-06-27,8167,7196,213,121,31
2020-06-28,8175,7217,213,121,30
2020-06-29,8219,7272,214,123,31
2020-06-30,8242,7349,214,106,33
2020-07-01,8301,7433,214,129,35
2020-07-02,8344,7515,214,121,26
2020-07-03,8392,7612,214,111,22
2020-07-04,8433,7646,215,122,31
2020-07-05,8450,7670,215,118,30
2020-07-06,8461,7738,215,116,30
2020-07-07,8501,7783,215,109,31
2020-07-08,8536,7828,216,87,29
2020-07-09,8585,7896,216,69,28
2020-07-10,8616,7938,216,69,28
2020-07-11,8636,7967,217,53,17
2020-07-12,8637,7995,217,48,16
2020-07-13,8655,8036,219,53,23
2020-07-14,8673,8069,220,51,22
2020-07-15,8698,8114,221,47,15
2020-07-16,8724,8169,221,43,17
2020-07-17,8747,8199,221,38,15
2020-07-18,8772,8235,221,38,19
2020-07-19,8778,8250,221,37,20
2020-07-20,8801,8283,221,38,20
2020-07-21,8836,8312,222,41,20
2020-07-22,8859,8356,222,39,20
2020-07-23,8893,8386,222,40,19
2020-07-24,8956,8418,223,41,20
2020-07-25,8990,8429,223,42,20
2020-07-26,9000,8450,223,44,20
2020-07-27,9019,8482,223,43,19
2020-07-28,9070,8514,223,39,19
2020-07-29,9149,8542,223,42,19
2020-07-30,9191,8572,223,41,20
2020-07-31,9273,8590,223,39,16
2020-08-01,9318,8627,223,45,14
2020-08-02,9327,8658,223,41,15
2020-08-03,9366,8705,223,43,18
2020-08-04,9398,8748,223,46,19
2020-08-05,9489,8800,224,47,20
2020-08-06,9542,8857,224,38,16
2020-08-07,9639,8888,224,37,16
